,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
4429,5.0,16.0,89.0,3.0,1,1,49,295,0
4430,5.0,8.0,35.0,5.0,1,3,50,325,0
4431,4.98,51.0,119.0,6.0,0,1,49,296,0
4432,5.0,5.0,59.0,1.0,1,2,24,428,2
4433,5.0,32.0,65.0,3.0,1,2,23,461,2
4434,4.98,59.0,181.0,13.0,0,2,9,127,0
4436,5.0,36.0,59.0,4.0,1,2,23,461,2
4437,4.79,35.0,46.0,7.0,0,2,23,220,2
4439,4.96,60.0,149.0,3.0,0,1,49,295,0
4440,5.0,4.0,103.0,3.0,1,1,49,295,0
4441,4.95,95.0,50.0,4.0,0,2,9,93,0
4442,4.93,214.0,36.0,7.0,0,2,11,102,0
4443,4.84,78.0,50.0,3.0,0,2,11,138,2
4444,4.95,202.0,39.0,9.0,0,2,50,94,0
4445,4.97,49.0,60.0,2.0,0,2,27,344,0
4446,4.89,53.0,47.0,3.0,0,2,11,251,2
4447,4.81,46.0,45.0,3.0,0,2,14,160,2
4448,4.85,14.0,36.0,7.0,0,2,14,188,0
4449,5.0,22.0,115.0,2.0,1,1,49,295,0
4450,5.0,33.0,110.0,3.0,1,1,49,295,0
4451,4.6,13.0,40.0,2.0,0,3,50,94,0
4452,5.0,37.0,44.0,6.0,1,2,38,60,0
4453,5.0,36.0,91.0,2.0,1,1,49,295,0
4454,5.0,20.0,103.0,2.0,1,1,49,295,0
4456,5.0,37.0,200.0,8.0,1,2,41,317,0
4457,5.0,3.0,114.0,3.0,1,2,14,170,3
4458,5.0,3.0,133.0,1.0,1,1,49,298,2
4459,5.0,35.0,66.0,4.0,1,2,4,44,0
4460,5.0,59.0,159.0,5.0,1,2,22,173,0
4462,4.99,77.0,125.0,3.0,0,1,49,295,0
4463,5.0,33.0,156.0,9.0,1,2,41,43,0
4465,5.0,54.0,225.0,4.0,1,1,49,297,2
4466,5.0,25.0,80.0,7.0,1,2,34,139,0
4467,5.0,13.0,168.0,3.0,1,1,49,295,0
4468,4.62,34.0,35.0,7.0,0,2,9,285,0
4469,4.63,20.0,65.0,11.0,0,2,14,170,3
4470,4.94,22.0,30.0,5.0,0,2,14,188,0
4471,4.91,25.0,30.0,5.0,0,2,19,405,0
4473,4.96,155.0,104.0,7.0,0,2,5,16,0
4474,5.0,1.0,35.0,5.0,1,2,28,281,0
4475,4.9,31.0,48.0,10.0,0,2,50,396,1
4476,5.0,23.0,120.0,4.0,1,2,41,284,2
4477,4.94,37.0,30.0,8.0,0,2,51,318,0
4478,4.99,102.0,98.0,3.0,0,2,1,214,0
4480,5.0,3.0,42.0,9.0,1,2,5,468,2
4481,5.0,12.0,33.0,8.0,1,2,9,93,0
4483,5.0,20.0,85.0,1.0,1,1,49,295,0
4484,4.6,9.0,29.0,7.0,0,2,38,289,0
4485,4.63,21.0,33.0,13.0,0,2,14,160,2
4486,4.71,31.0,55.0,5.0,0,2,18,57,0
4487,4.77,16.0,33.0,9.0,0,2,14,300,0
4488,4.92,35.0,38.0,8.0,0,2,4,45,0
4489,4.95,24.0,39.0,9.0,0,2,4,48,0
4490,4.98,56.0,29.0,9.0,0,2,18,104,0
4491,4.79,62.0,29.0,9.0,0,3,50,323,0
4492,5.0,3.0,159.0,6.0,1,2,34,74,0
4493,4.97,32.0,39.0,13.0,0,2,50,66,0
4494,5.0,5.0,29.0,9.0,1,2,50,66,0
4495,4.83,14.0,36.0,10.0,0,2,4,329,2
4496,5.0,4.0,35.0,3.0,1,2,51,318,0
4497,5.0,9.0,30.0,6.0,1,2,19,405,0
4498,4.81,28.0,45.0,13.0,0,2,50,229,2
4499,4.83,8.0,29.0,6.0,0,2,51,318,0
4500,5.0,1.0,84.0,4.0,1,2,50,24,2
4501,5.0,9.0,30.0,6.0,1,2,9,285,0
4502,4.96,31.0,32.0,5.0,0,2,52,378,0
4503,4.73,12.0,29.0,8.0,0,2,19,405,0
4504,5.0,7.0,31.0,6.0,1,2,24,311,0
4506,4.85,24.0,40.0,8.0,0,2,10,436,1
4508,4.77,89.0,31.0,9.0,0,2,38,486,2
4509,5.0,6.0,34.0,8.0,1,2,52,475,2
4510,4.5,5.0,35.0,10.0,0,2,5,26,0
4511,4.84,77.0,29.0,9.0,0,2,23,266,2
4513,4.5,10.0,29.0,8.0,0,2,51,318,0
4514,4.77,18.0,32.0,7.0,0,2,14,148,2
4516,5.0,1.0,30.0,6.0,1,2,9,156,2
4517,4.91,17.0,29.0,8.0,0,2,51,318,0
4518,4.86,23.0,30.0,8.0,0,2,14,188,0
4519,5.0,2.0,30.0,9.0,1,2,38,299,2
4520,4.64,19.0,29.0,9.0,0,2,19,405,0
4521,5.0,2.0,55.0,1.0,1,2,50,75,2
4522,4.0,1.0,35.0,9.0,0,2,30,120,0
4523,5.0,9.0,140.0,4.0,1,2,5,466,2
4524,5.0,6.0,27.0,12.0,1,2,50,487,0
4525,4.93,97.0,39.0,8.0,0,2,24,408,0
4527,4.95,43.0,28.0,11.0,0,2,18,104,0
4528,4.97,38.0,35.0,12.0,0,2,50,123,0
4530,4.87,18.0,34.0,5.0,0,2,50,123,0
4534,5.0,14.0,28.0,14.0,1,2,50,487,0
4535,5.0,11.0,69.0,11.0,1,2,37,261,0
4537,4.6,6.0,47.0,11.0,0,2,34,196,2
4538,5.0,1.0,42.0,6.0,1,2,23,321,2
4539,5.0,1.0,271.0,5.0,1,2,26,362,2
4541,4.93,140.0,30.0,4.0,0,2,50,123,0
4543,4.96,89.0,25.0,8.0,0,2,9,410,0
4544,4.9,104.0,25.0,11.0,0,2,50,487,0
4545,4.9,130.0,39.0,3.0,0,2,38,391,0
4546,4.92,143.0,40.0,3.0,0,2,38,391,0
4547,4.94,143.0,34.0,3.0,0,2,38,454,0
4548,4.98,137.0,49.0,4.0,0,2,18,57,0
4549,5.0,60.0,129.0,3.0,1,1,49,295,0
4550,5.0,3.0,62.0,8.0,1,2,4,329,2
4551,4.97,39.0,69.0,6.0,0,2,14,300,0
4552,4.96,34.0,54.0,5.0,0,2,38,340,1
4553,4.91,61.0,56.0,4.0,0,2,38,431,3
4554,4.88,65.0,54.0,6.0,0,2,38,369,2
4555,5.0,11.0,72.0,1.0,1,2,23,461,2
4556,4.96,55.0,56.0,2.0,0,2,24,407,2
4557,4.86,61.0,58.0,9.0,0,2,14,300,0
4558,5.0,3.0,84.0,3.0,1,2,50,229,2
4560,5.0,2.0,46.0,5.0,1,2,50,94,0
4561,5.0,9.0,39.0,5.0,1,2,23,321,2
4562,5.0,12.0,236.0,5.0,1,2,39,403,0
4563,5.0,9.0,59.0,2.0,1,2,23,103,2
4564,4.71,19.0,52.0,1.0,0,2,38,60,0
4565,5.0,1.0,222.0,4.0,1,2,1,214,0
4567,5.0,102.0,99.0,3.0,1,1,49,295,0
4568,5.0,7.0,158.0,2.0,1,1,49,295,0
4569,5.0,36.0,66.0,4.0,1,2,38,369,2
4570,4.81,26.0,99.0,6.0,0,0,4,333,2
4571,5.0,17.0,149.0,1.0,1,1,49,298,2
4572,5.0,29.0,249.0,2.0,1,1,49,295,0
4573,5.0,20.0,105.0,3.0,1,2,27,305,2
4574,5.0,6.0,275.0,4.0,1,2,9,127,0
4575,5.0,54.0,80.0,4.0,1,2,14,300,0
4576,4.83,6.0,70.0,4.0,0,2,50,41,0
4577,5.0,46.0,46.0,5.0,1,2,37,261,0
4578,5.0,2.0,95.0,3.0,1,3,52,379,0
4579,5.0,2.0,149.0,3.0,1,2,34,74,0
4580,5.0,8.0,275.0,3.0,1,2,14,300,0
4581,5.0,4.0,36.0,6.0,1,2,51,249,0
4582,4.91,107.0,43.0,8.0,0,2,38,60,0
4583,5.0,13.0,76.0,3.0,1,2,9,93,0
4584,5.0,12.0,38.0,2.0,1,3,19,247,0
4585,5.0,41.0,118.0,3.0,1,1,49,295,0
4586,5.0,4.0,56.0,6.0,1,2,38,187,3
4587,5.0,59.0,99.0,3.0,1,2,11,102,0
4588,4.95,22.0,60.0,8.0,0,2,4,333,2
4589,4.93,195.0,55.0,6.0,0,2,50,342,2
4590,4.94,149.0,80.0,3.0,0,1,49,295,0
4591,5.0,15.0,52.0,3.0,1,2,24,407,2
4593,5.0,12.0,62.0,5.0,1,2,34,80,0
4594,4.92,163.0,47.0,6.0,0,2,18,82,2
4595,5.0,2.0,115.0,5.0,1,2,34,196,2
4596,4.83,198.0,44.0,6.0,0,2,38,60,0
4597,4.85,182.0,45.0,7.0,0,3,50,323,0
4598,5.0,3.0,51.0,7.0,1,2,47,313,2
4601,5.0,7.0,64.0,2.0,1,2,0,419,0
4602,4.95,63.0,41.0,6.0,0,2,50,94,0
4603,5.0,3.0,119.0,2.0,1,1,49,295,0
4604,4.96,31.0,36.0,2.0,0,2,47,245,0
4605,5.0,1.0,130.0,1.0,1,1,49,298,2
4606,5.0,67.0,98.0,3.0,1,2,41,284,2
4607,5.0,8.0,189.0,5.0,1,2,31,212,0
4608,5.0,1.0,179.0,5.0,1,1,49,297,2
4609,4.9,63.0,95.0,9.0,0,2,26,360,2
4610,4.77,226.0,47.0,9.0,0,2,18,104,0
4611,5.0,21.0,69.0,9.0,1,2,23,461,2
4612,5.0,48.0,98.0,3.0,1,2,41,284,2
4613,5.0,5.0,145.0,1.0,1,1,49,298,2
4614,5.0,4.0,38.0,8.0,1,3,50,323,0
4615,5.0,7.0,30.0,2.0,1,2,9,406,0
4617,4.96,26.0,80.0,1.0,0,2,23,215,3
4618,5.0,1.0,115.0,2.0,1,2,41,284,2
4619,5.0,3.0,39.0,7.0,1,3,50,323,0
4620,4.91,58.0,39.0,9.0,0,2,50,94,0
4622,5.0,2.0,44.0,8.0,1,2,30,118,0
4623,5.0,2.0,89.0,1.0,1,2,50,444,3
4624,5.0,31.0,89.0,4.0,1,2,26,136,2
4625,4.97,38.0,180.0,3.0,0,2,26,362,2
4626,5.0,48.0,115.0,3.0,1,2,14,170,3
4627,5.0,3.0,35.0,9.0,1,3,50,323,0
4628,5.0,43.0,85.0,2.0,1,2,14,166,2
4630,4.79,52.0,89.0,13.0,0,2,50,176,2
4631,4.91,25.0,59.0,6.0,0,2,30,120,0
4632,5.0,45.0,80.0,2.0,1,2,23,463,2
4633,5.0,5.0,399.0,5.0,1,2,1,23,0
4635,4.69,45.0,34.0,6.0,0,3,50,325,0
4636,4.84,26.0,120.0,10.0,0,2,5,26,0
4637,4.95,20.0,38.0,8.0,0,2,8,53,0
4638,4.91,81.0,37.0,9.0,0,2,38,60,0
4639,5.0,20.0,98.0,1.0,1,2,2,414,2
4640,4.93,79.0,35.0,8.0,0,2,38,391,0
4641,4.72,174.0,44.0,8.0,0,2,48,253,0
4642,4.98,49.0,93.0,6.0,0,2,34,74,0
4643,4.99,85.0,52.0,10.0,0,2,18,366,3
4644,5.0,1.0,450.0,12.0,1,2,34,192,2
4645,4.93,17.0,65.0,2.0,0,2,47,313,2
4646,5.0,44.0,54.0,1.0,1,3,50,125,0
4647,4.78,106.0,44.0,14.0,0,2,11,98,1
4648,4.86,7.0,50.0,5.0,0,2,24,408,0
4649,4.91,49.0,63.0,3.0,0,2,50,396,1
4650,5.0,26.0,40.0,9.0,1,2,38,454,0
4652,5.0,3.0,45.0,4.0,1,2,38,60,0
4653,4.93,17.0,48.0,2.0,0,2,47,245,0
4654,4.72,180.0,34.0,13.0,0,2,18,104,0
4655,5.0,15.0,79.0,8.0,1,2,18,310,1
4656,5.0,12.0,20.0,11.0,1,2,9,69,0
4657,4.77,237.0,34.0,15.0,0,2,32,33,0
4658,5.0,8.0,128.0,7.0,1,2,41,99,2
4659,5.0,236.0,59.0,7.0,1,3,27,83,0
4660,5.0,24.0,79.0,3.0,1,3,50,343,2
4662,4.47,23.0,127.0,10.0,0,2,26,362,2
4663,4.91,49.0,89.0,3.0,0,2,23,461,2
4664,5.0,10.0,150.0,7.0,1,2,31,212,0
4666,5.0,9.0,56.0,12.0,1,0,9,401,3
4667,4.98,57.0,45.0,6.0,0,3,50,323,0
4668,4.98,61.0,45.0,8.0,0,3,50,323,0
4669,4.91,49.0,41.0,13.0,0,2,14,170,3
4670,4.18,12.0,39.0,11.0,0,2,50,123,0
4671,5.0,2.0,60.0,2.0,1,2,14,148,2
4673,5.0,2.0,58.0,9.0,1,2,34,74,0
4674,4.86,24.0,32.0,10.0,0,2,18,179,0
4675,5.0,19.0,98.0,3.0,1,2,9,425,2
4676,4.94,22.0,70.0,7.0,0,2,51,433,2
4678,5.0,1.0,50.0,3.0,1,2,11,219,1
4679,5.0,26.0,89.0,11.0,1,2,41,73,0
4680,4.93,55.0,35.0,5.0,0,2,32,8,0
4681,5.0,17.0,40.0,3.0,1,1,53,494,0
4682,5.0,18.0,95.0,6.0,1,2,5,34,0
4683,5.0,33.0,70.0,5.0,1,2,5,26,0
4684,4.83,12.0,30.0,5.0,0,2,51,249,0
4685,5.0,47.0,55.0,9.0,1,3,9,400,3
4686,5.0,33.0,229.0,2.0,1,3,5,233,0
4687,4.91,129.0,94.0,8.0,0,1,49,296,0
4688,4.8,16.0,159.0,3.0,0,2,26,363,2
4689,4.83,100.0,40.0,9.0,0,2,9,441,2
4690,5.0,24.0,40.0,2.0,1,2,18,106,0
4691,5.0,6.0,100.0,2.0,1,2,23,463,2
4692,4.33,8.0,149.0,2.0,0,1,49,295,0
4693,5.0,91.0,109.0,5.0,1,2,39,403,0
4694,5.0,6.0,70.0,3.0,1,2,4,328,2
4695,5.0,5.0,28.0,7.0,1,2,51,249,0
4696,5.0,11.0,75.0,4.0,1,2,34,198,2
4697,5.0,15.0,89.0,4.0,1,2,5,468,2
4698,5.0,6.0,27.0,9.0,1,2,51,249,0
4699,5.0,3.0,25.0,8.0,1,2,19,149,0
4700,5.0,37.0,90.0,2.0,1,2,51,64,2
4702,4.98,48.0,64.0,8.0,0,2,26,361,2
4703,4.87,16.0,59.0,4.0,0,2,4,328,2
4704,5.0,76.0,119.0,6.0,1,2,9,93,0
4705,5.0,20.0,60.0,7.0,1,2,4,329,2
4706,5.0,12.0,69.0,5.0,1,2,4,44,0
4707,4.94,19.0,136.0,5.0,0,2,9,93,0
4708,4.86,8.0,68.0,5.0,0,2,4,329,2
4709,4.83,23.0,80.0,6.0,0,2,23,461,2
4710,5.0,37.0,59.0,3.0,1,2,51,430,2
4711,5.0,2.0,299.0,2.0,1,3,5,233,0
4712,5.0,70.0,73.0,3.0,1,2,14,300,0
4713,4.61,19.0,40.0,8.0,0,2,11,138,2
4714,5.0,1.0,38.0,9.0,1,2,9,399,3
4715,4.59,42.0,40.0,9.0,0,2,11,219,1
4716,4.97,39.0,75.0,4.0,0,2,10,316,1
4717,4.78,20.0,49.0,1.0,0,2,50,123,0
4718,5.0,1.0,29.0,13.0,1,2,18,82,2
4719,4.88,60.0,78.0,4.0,0,2,14,188,0
4720,4.77,77.0,36.0,11.0,0,2,38,299,2
4722,5.0,21.0,23.0,12.0,1,2,24,411,0
4723,4.85,36.0,49.0,6.0,0,2,24,390,1
4724,5.0,2.0,35.0,7.0,1,2,28,281,0
4725,4.83,7.0,42.0,5.0,0,2,50,123,0
4726,4.97,74.0,68.0,4.0,0,2,38,391,0
4727,4.65,25.0,37.0,8.0,0,2,19,405,0
4728,5.0,6.0,51.0,3.0,1,2,18,82,2
4729,4.96,50.0,29.0,6.0,0,2,14,300,0
4730,4.95,53.0,68.0,5.0,0,2,14,182,0
4731,4.91,34.0,36.0,6.0,0,2,9,156,2
4732,4.98,69.0,45.0,3.0,0,2,51,430,2
4733,5.0,12.0,30.0,8.0,1,2,22,478,0
4734,4.82,12.0,32.0,6.0,0,2,14,188,0
4736,4.98,69.0,39.0,2.0,0,2,19,149,0
4737,4.94,72.0,39.0,2.0,0,2,19,149,0
4738,5.0,2.0,32.0,6.0,1,2,38,60,0
4739,5.0,6.0,29.0,8.0,1,2,38,60,0
4740,5.0,45.0,39.0,5.0,1,2,51,249,0
4741,4.86,7.0,28.0,9.0,0,2,24,311,0
4742,5.0,47.0,32.0,3.0,1,2,24,408,0
4743,4.95,50.0,35.0,4.0,0,2,37,314,2
4744,4.56,12.0,35.0,6.0,0,2,23,103,2
4745,4.87,51.0,26.0,11.0,0,2,19,405,0
4746,4.5,16.0,28.0,10.0,0,2,38,60,0
4747,5.0,11.0,35.0,1.0,1,2,19,149,0
4748,4.79,21.0,25.0,2.0,0,2,38,454,0
4749,4.86,10.0,25.0,6.0,0,2,38,454,0
4750,5.0,13.0,20.0,9.0,1,2,12,28,0
4751,4.93,72.0,30.0,3.0,0,2,19,56,0
4752,4.87,34.0,26.0,4.0,0,2,19,56,0
4753,4.42,14.0,24.0,10.0,0,2,9,69,0
4754,4.95,76.0,126.0,4.0,0,2,9,127,0
4755,4.83,32.0,75.0,8.0,0,1,49,296,0
4756,5.0,30.0,135.0,1.0,1,2,22,173,0
4757,4.96,192.0,119.0,4.0,0,2,41,39,0
4758,5.0,17.0,80.0,4.0,1,2,32,282,0
4759,4.97,173.0,43.0,12.0,0,2,18,57,0
4760,5.0,1.0,36.0,8.0,1,3,9,458,0
4761,4.9,122.0,99.0,10.0,0,2,5,491,0
4762,4.98,135.0,179.0,8.0,0,2,41,43,0
4763,4.78,70.0,129.0,7.0,0,2,26,362,2
4764,4.94,172.0,89.0,5.0,0,2,14,300,0
4765,4.96,99.0,99.0,7.0,0,2,5,16,0
4766,4.67,9.0,55.0,6.0,0,3,18,58,0
4767,4.77,14.0,87.0,4.0,0,1,49,296,0
4768,4.92,89.0,79.0,7.0,0,2,5,4,0
4769,4.99,292.0,85.0,10.0,0,2,5,491,0
4770,4.99,88.0,124.0,5.0,0,1,49,297,2
4771,4.82,37.0,44.0,2.0,0,2,51,249,0
4772,4.95,20.0,118.0,4.0,0,1,49,296,0
4773,4.92,159.0,79.0,7.0,0,2,5,9,0
4774,4.74,28.0,33.0,6.0,0,2,38,454,0
4775,4.98,55.0,198.0,4.0,0,2,41,39,0
4776,4.96,28.0,42.0,7.0,0,2,51,318,0
4777,4.82,112.0,79.0,6.0,0,2,5,9,0
4778,4.99,101.0,135.0,7.0,0,2,9,128,0
4779,4.97,179.0,198.0,4.0,0,2,41,39,0
4780,4.98,163.0,248.0,8.0,0,2,41,43,0
4781,5.0,12.0,33.0,10.0,1,2,24,185,0
4783,4.95,108.0,298.0,4.0,0,2,41,43,0
4784,4.94,62.0,109.0,3.0,0,1,49,295,0
4785,4.84,111.0,99.0,7.0,0,2,23,220,2
4786,5.0,13.0,100.0,5.0,1,2,32,282,0
4787,4.89,67.0,80.0,3.0,0,1,49,295,0
4788,5.0,60.0,126.0,3.0,1,1,49,295,0
4789,4.87,128.0,89.0,6.0,0,2,23,461,2
4790,4.9,132.0,34.0,13.0,0,3,18,104,0
4791,4.8,18.0,34.0,12.0,0,2,50,487,0
4792,4.91,325.0,100.0,4.0,0,1,49,295,0
4794,5.0,25.0,99.0,6.0,1,2,23,220,2
4795,4.87,78.0,36.0,13.0,0,2,18,104,0
4797,4.94,83.0,74.0,6.0,0,1,49,296,0
4798,4.47,25.0,99.0,8.0,0,1,49,296,0
4799,5.0,9.0,90.0,5.0,1,2,21,337,2
4800,4.92,44.0,198.0,6.0,0,2,41,284,2
4801,4.94,20.0,89.0,2.0,0,2,50,24,2
4802,5.0,90.0,198.0,6.0,1,2,41,284,2
4803,4.95,131.0,198.0,6.0,0,2,41,284,2
4804,5.0,5.0,65.0,8.0,1,2,38,15,0
4805,4.83,50.0,198.0,5.0,0,2,41,99,2
4806,4.86,41.0,198.0,4.0,0,2,41,284,2
4807,4.9,31.0,379.0,10.0,0,2,4,341,0
4808,4.8,19.0,60.0,4.0,0,3,14,189,0
4809,4.98,56.0,108.0,3.0,0,2,34,74,0
4810,4.89,57.0,248.0,5.0,0,2,41,99,2
4811,4.56,33.0,36.0,6.0,0,2,50,487,0
4812,4.84,83.0,109.0,4.0,0,3,50,324,0
4813,4.88,12.0,69.0,5.0,0,2,34,199,2
4815,4.97,40.0,175.0,4.0,0,1,49,297,2
4816,4.94,87.0,50.0,5.0,0,3,50,323,0
4817,5.0,3.0,60.0,4.0,1,2,5,466,2
4818,4.93,116.0,120.0,4.0,0,1,49,296,0
4819,5.0,55.0,174.0,3.0,1,2,22,173,0
4820,4.68,49.0,78.0,11.0,0,2,15,55,2
4821,5.0,37.0,248.0,8.0,1,2,41,43,0
4822,5.0,7.0,135.0,3.0,1,1,49,295,0
4823,5.0,12.0,70.0,6.0,1,2,18,310,1
4824,5.0,1.0,400.0,5.0,1,2,34,372,0
4825,5.0,9.0,129.0,3.0,1,2,5,16,0
4826,5.0,12.0,149.0,2.0,1,1,49,295,0
4827,4.71,35.0,60.0,6.0,0,2,11,219,1
4828,5.0,1.0,95.0,4.0,1,2,50,444,3
4829,5.0,24.0,599.0,9.0,1,2,13,92,0
4830,4.97,48.0,110.0,3.0,0,1,49,295,0
4833,5.0,11.0,50.0,6.0,1,2,28,278,2
4834,5.0,3.0,45.0,11.0,1,2,9,224,0
4836,5.0,7.0,99.0,12.0,1,2,23,461,2
4837,4.97,36.0,99.0,4.0,0,1,49,296,0
4838,5.0,2.0,30.0,13.0,1,2,18,310,1
4839,5.0,5.0,130.0,3.0,1,2,4,376,0
4840,5.0,28.0,69.0,5.0,1,2,21,337,2
4841,5.0,7.0,70.0,5.0,1,2,32,282,0
4842,5.0,12.0,70.0,4.0,1,1,49,295,0
4843,5.0,11.0,89.0,8.0,1,1,49,296,0
4844,5.0,5.0,56.0,3.0,1,2,34,80,0
4846,5.0,5.0,88.0,3.0,1,2,4,376,0
4847,4.96,35.0,89.0,3.0,0,2,23,462,2
4848,5.0,23.0,118.0,4.0,1,2,41,39,0
4849,5.0,16.0,48.0,4.0,1,1,9,72,0
4850,4.8,6.0,100.0,2.0,0,2,5,468,2
4851,4.93,32.0,79.0,8.0,0,2,9,416,2
4852,5.0,4.0,159.0,3.0,1,1,49,296,0
4853,5.0,18.0,38.0,4.0,1,3,50,324,0
4854,4.9,92.0,54.0,4.0,0,3,50,324,0
4855,5.0,45.0,100.0,3.0,1,1,49,295,0
4856,5.0,6.0,90.0,1.0,1,1,49,295,0
4857,5.0,27.0,49.0,6.0,1,2,50,342,2
4858,5.0,14.0,118.0,8.0,1,2,41,73,0
4859,5.0,21.0,119.0,3.0,1,1,49,295,0
4860,5.0,9.0,125.0,2.0,1,1,49,295,0
4861,5.0,11.0,87.0,4.0,1,2,31,212,0
4862,5.0,7.0,79.0,3.0,1,1,49,295,0
4863,5.0,4.0,109.0,5.0,1,2,39,403,0
4865,5.0,14.0,62.0,2.0,1,3,50,324,0
4866,5.0,51.0,190.0,7.0,1,2,22,173,0
4867,5.0,1.0,90.0,1.0,1,1,49,295,0
4868,4.97,32.0,139.0,4.0,0,1,49,297,2
4869,5.0,29.0,58.0,2.0,1,2,18,310,1
4870,4.87,20.0,79.0,2.0,0,1,49,295,0
4871,5.0,27.0,114.0,3.0,1,2,4,348,0
4872,5.0,10.0,140.0,7.0,1,1,49,296,0
4873,5.0,1.0,180.0,5.0,1,2,5,271,0
4874,5.0,14.0,55.0,10.0,1,2,5,9,0
4875,5.0,4.0,240.0,3.0,1,2,41,40,0
4876,4.4,8.0,79.0,2.0,0,1,49,295,0
4877,4.75,64.0,49.0,3.0,0,2,20,330,0
4878,5.0,3.0,62.0,7.0,1,2,5,466,2
4879,5.0,64.0,89.0,3.0,1,1,49,295,0
4880,5.0,37.0,139.0,7.0,1,2,9,128,0
4881,4.78,41.0,63.0,5.0,0,2,5,9,0
4882,5.0,7.0,85.0,2.0,1,2,23,463,2
4883,4.93,88.0,159.0,7.0,0,2,41,43,0
4884,4.85,47.0,46.0,12.0,0,2,5,9,0
4885,4.92,96.0,44.0,6.0,0,2,18,310,1
4886,4.5,14.0,79.0,2.0,0,1,49,295,0
4887,4.93,65.0,49.0,12.0,0,2,34,74,0
4888,5.0,26.0,79.0,9.0,1,2,34,382,0
4889,5.0,21.0,85.0,2.0,1,2,23,463,2
4890,5.0,44.0,40.0,11.0,1,2,27,352,2
4891,4.8,29.0,49.0,11.0,0,2,14,300,0
4892,5.0,4.0,125.0,7.0,1,2,41,99,2
4894,5.0,18.0,39.0,13.0,1,2,5,468,2
4896,4.83,65.0,33.0,9.0,0,2,18,104,0
4897,5.0,59.0,199.0,3.0,1,2,5,271,0
4898,4.97,33.0,30.0,3.0,0,2,32,8,0
4899,4.84,63.0,38.0,7.0,0,2,18,310,1
4900,4.91,46.0,72.0,2.0,0,2,18,310,1
4901,4.84,22.0,82.0,4.0,0,2,14,300,0
4902,4.78,10.0,518.0,9.0,0,2,13,92,0
4904,4.92,66.0,36.0,8.0,0,2,18,310,1
4905,4.99,111.0,87.0,3.0,0,2,47,460,0
4906,4.93,44.0,38.0,5.0,0,3,50,323,0
4907,4.94,73.0,86.0,2.0,0,2,47,63,2
4908,5.0,13.0,80.0,6.0,1,2,5,16,0
4909,5.0,1.0,80.0,5.0,1,2,26,137,2
4910,4.96,35.0,79.0,2.0,0,1,49,295,0
4911,4.94,38.0,79.0,3.0,0,1,49,295,0
4912,4.83,132.0,138.0,4.0,0,1,49,297,2
4913,4.91,11.0,69.0,5.0,0,2,4,44,0
4915,5.0,1.0,40.0,4.0,1,1,12,31,0
4916,5.0,8.0,70.0,5.0,1,2,5,17,0
4917,5.0,5.0,85.0,7.0,1,2,34,196,2
4918,4.92,46.0,40.0,8.0,0,2,0,234,0
4919,5.0,3.0,105.0,5.0,1,2,5,269,0
4920,5.0,20.0,75.0,3.0,1,2,5,16,0
4921,4.98,75.0,99.0,3.0,0,1,49,295,0
4922,4.94,42.0,79.0,3.0,0,2,5,16,0
4923,5.0,6.0,95.0,7.0,1,2,41,73,0
4924,5.0,47.0,45.0,13.0,1,2,5,9,0
4925,4.94,41.0,44.0,14.0,0,2,5,9,0
4926,5.0,1.0,68.0,9.0,1,2,4,374,0
4927,5.0,1.0,119.0,3.0,1,1,49,295,0
4928,4.92,106.0,49.0,10.0,0,2,50,396,1
4929,4.96,54.0,50.0,11.0,0,2,50,229,2
4930,5.0,1.0,100.0,5.0,1,2,9,425,2
4931,4.94,42.0,45.0,13.0,0,2,5,466,2
4932,4.98,98.0,45.0,7.0,0,2,14,300,0
4933,5.0,6.0,90.0,3.0,1,2,52,476,2
4935,4.98,46.0,155.0,5.0,0,2,11,101,0
4936,5.0,2.0,149.0,14.0,1,2,5,273,0
4937,4.93,37.0,60.0,4.0,0,2,23,365,2
4939,4.89,95.0,69.0,6.0,0,2,34,382,0
4940,4.5,8.0,40.0,3.0,0,2,47,313,2
4941,5.0,59.0,150.0,3.0,1,1,49,295,0
4942,4.8,6.0,30.0,8.0,0,2,14,160,2
4943,5.0,11.0,120.0,5.0,1,1,49,296,0
4944,4.97,40.0,100.0,3.0,0,2,11,101,0
4945,5.0,19.0,125.0,3.0,1,2,41,317,0
4946,4.98,61.0,38.0,9.0,0,0,51,249,0
4947,5.0,56.0,130.0,6.0,1,1,49,296,0
4948,5.0,21.0,37.0,8.0,1,3,50,326,0
4949,5.0,1.0,42.0,3.0,1,3,14,190,0
4950,5.0,10.0,117.0,2.0,1,1,49,295,0
4951,5.0,18.0,60.0,8.0,1,2,18,322,2
4952,5.0,15.0,52.0,10.0,1,2,4,45,0
4953,5.0,7.0,36.0,6.0,1,2,50,123,0
4954,5.0,28.0,96.0,5.0,1,2,23,220,2
4955,4.95,49.0,125.0,2.0,0,1,49,295,0
4956,5.0,22.0,187.0,5.0,1,1,49,296,0
4957,4.91,13.0,75.0,12.0,0,2,15,490,2
4958,5.0,20.0,110.0,2.0,1,1,49,295,0
4959,4.95,23.0,92.0,7.0,0,2,14,170,3
4960,5.0,8.0,50.0,3.0,1,2,11,219,1
