,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
4771,5230,GASOLINE,5.0,32.0,27.0,149.0,Lotus,Evora,car,2013.0,8.0,2,29,161,0,0,3,3,4,0,1
4772,5231,GASOLINE,4.92,59.0,50.0,105.0,Audi,Q8,suv,2019.0,2.0,2,4,334,2,0,1,3,0,1,0
4773,5232,GASOLINE,4.85,94.0,75.0,38.0,MINI,Cooper Roadster,car,2015.0,6.0,2,30,122,0,0,1,0,4,0,3
4774,5233,GASOLINE,4.85,29.0,27.0,46.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,0,0,0,0
4775,5234,GASOLINE,4.93,19.0,15.0,125.0,BMW,X7,suv,2019.0,2.0,2,5,473,2,0,0,3,0,1,0
4776,5235,GASOLINE,4.97,34.0,31.0,46.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,0,0,0,0
4777,5236,ELECTRIC,5.0,21.0,18.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
4778,5237,GASOLINE,4.83,42.0,35.0,59.0,Mercedes-Benz,C-Class,car,2018.0,3.0,2,34,74,0,0,3,0,1,0,0
4779,5238,GASOLINE,4.89,40.0,37.0,65.0,Mercedes-Benz,C-Class,car,2018.0,3.0,2,34,74,0,0,3,0,1,0,0
4780,5239,GASOLINE,4.89,73.0,66.0,39.0,Kia,Sportage,suv,2018.0,3.0,2,24,412,2,0,1,0,4,1,0
4781,5240,GASOLINE,5.0,1.0,1.0,53.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,0,0,3,0,0
4782,5241,GASOLINE,4.75,137.0,118.0,39.0,Honda,Civic Sedan,car,2019.0,2.0,2,18,106,0,0,2,0,3,0,0
4783,5242,ELECTRIC,4.69,14.0,13.0,85.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
4784,5243,GASOLINE,5.0,28.0,22.0,72.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,3,0,1,0,0
4785,5244,GASOLINE,5.0,29.0,27.0,105.0,Jaguar,F-TYPE,car,2015.0,6.0,2,22,173,0,0,3,3,4,0,3
4786,5245,GASOLINE,5.0,4.0,3.0,52.0,Chevrolet,Camaro,car,2017.0,4.0,2,9,93,0,0,0,0,0,0,3
4787,5246,GASOLINE,4.88,129.0,110.0,49.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,2,0,3,0,3
4788,5247,GASOLINE,4.92,45.0,38.0,55.0,Alfa-romeo,Giulia,car,2019.0,2.0,2,2,214,0,0,3,0,0,0,0
4789,5248,ELECTRIC,4.83,26.0,23.0,97.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
4790,5249,GASOLINE,5.0,3.0,3.0,74.0,Mercedes-benz,E-Class,car,2019.0,2.0,2,35,139,0,0,0,0,1,0,0
4791,5250,HYBRID,5.0,20.0,14.0,35.0,Honda,Accord Sedan,car,2020.0,1.0,3,18,59,0,2,0,0,3,0,0
4792,5251,GASOLINE,5.0,8.0,8.0,76.0,BMW,7 Series,car,2016.0,5.0,2,5,36,0,0,0,0,0,0,3
4793,5252,ELECTRIC,5.0,2.0,2.0,70.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,0,2,0,0
4794,5253,GASOLINE,5.0,12.0,11.0,67.0,Lexus,GX 460,suv,2018.0,3.0,2,27,207,2,0,0,0,4,1,0
4795,5254,GASOLINE,4.76,19.0,17.0,95.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,0,3,1,0,0
4796,5255,GASOLINE,5.0,73.0,64.0,249.0,Mercedes-benz,G-Class,suv,2019.0,2.0,2,35,192,2,0,1,1,1,1,0
4797,5256,GASOLINE,5.0,24.0,19.0,79.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,3,0,1,0,3
4798,5257,GASOLINE,5.0,2.0,2.0,179.0,Porsche,718 Boxster,car,2018.0,3.0,2,41,39,0,0,0,1,1,0,0
4799,5258,GASOLINE,5.0,1.0,1.0,125.0,Maserati,Ghibli,car,2017.0,4.0,2,31,212,0,0,0,3,1,0,3
4800,5259,ELECTRIC,5.0,40.0,38.0,66.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,0,2,0,0
4801,5260,GASOLINE,4.85,106.0,89.0,79.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,2,0,4,1,0
4802,5261,ELECTRIC,5.0,8.0,6.0,70.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,0,2,0,0
4803,5262,GASOLINE,5.0,20.0,12.0,28.0,Hyundai,Elantra,car,2019.0,2.0,2,19,149,0,0,0,0,3,0,0
4804,5263,GASOLINE,4.86,54.0,44.0,44.0,Honda,Accord,car,2018.0,3.0,2,18,57,0,0,3,0,3,0,0
4805,5265,ELECTRIC,5.0,26.0,25.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
4806,5266,GASOLINE,5.0,63.0,56.0,449.0,Ferrari,458 Spider,car,2015.0,6.0,2,13,19,0,0,1,4,3,0,3
4807,5267,ELECTRIC,4.6,13.0,10.0,70.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,0,2,0,0
4808,5268,GASOLINE,5.0,39.0,32.0,48.0,Mercedes-Benz,GL-Class,suv,2011.0,10.0,2,34,196,2,0,3,0,1,1,1
4809,5269,GASOLINE,4.64,54.0,47.0,59.0,Infiniti,QX60,suv,2015.0,6.0,2,21,337,2,0,3,0,4,1,3
4810,5270,GASOLINE,4.8,29.0,25.0,35.0,Dodge,Grand Caravan,minivan,2018.0,3.0,2,11,219,1,0,3,0,0,2,0
4811,5271,GASOLINE,4.89,54.0,45.0,275.0,Audi,R8,car,2014.0,7.0,2,4,341,0,0,3,1,0,0,1
4812,5272,GASOLINE,4.97,34.0,30.0,74.0,Dodge,Challenger,car,2019.0,2.0,2,11,101,0,0,3,0,0,0,0
4813,5273,HYBRID,5.0,1.0,1.0,59.0,Mercedes-benz,GLC-Class,suv,2019.0,2.0,3,35,198,2,2,0,0,1,1,0
4814,5274,GASOLINE,4.96,29.0,27.0,115.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,3,3,0,0,3
4815,5275,ELECTRIC,4.75,9.0,8.0,49.0,Chevrolet,Bolt EV,car,2018.0,3.0,1,9,72,0,1,0,0,0,0,0
4816,5276,GASOLINE,5.0,3.0,3.0,79.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,0,0,4,1,3
4817,5278,GASOLINE,5.0,3.0,3.0,35.0,Chevrolet,Malibu,car,2014.0,7.0,2,9,285,0,0,0,0,0,0,1
4818,5279,ELECTRIC,4.97,39.0,33.0,89.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,3,3,2,0,3
4819,5280,GASOLINE,4.96,30.0,28.0,110.0,Alfa Romeo,4C,car,2016.0,5.0,2,1,23,0,0,3,3,0,0,3
4820,5281,GASOLINE,5.0,18.0,17.0,72.0,Porsche,911,car,2010.0,11.0,2,41,43,0,0,0,0,1,0,4
4821,5282,GASOLINE,5.0,18.0,17.0,79.0,Jeep,Wrangler Unlimited,suv,2019.0,2.0,2,23,463,2,0,0,0,4,1,0
4822,5283,GASOLINE,4.75,8.0,8.0,93.0,Mercedes-Benz,GLS-Class,suv,2017.0,4.0,2,34,201,2,0,0,3,1,1,3
4823,5285,GASOLINE,4.98,71.0,65.0,49.0,Ford,Expedition,suv,2016.0,5.0,2,14,164,2,0,1,0,3,1,3
4824,5286,ELECTRIC,5.0,8.0,5.0,89.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
4825,5287,GASOLINE,4.83,7.0,6.0,54.0,Ford,Explorer,suv,2016.0,5.0,2,14,166,2,0,0,0,3,1,3
4826,5288,HYBRID,5.0,3.0,3.0,49.0,BMW,3 Series,car,2018.0,3.0,3,5,9,0,2,0,0,0,0,0
4827,5289,HYBRID,5.0,2.0,2.0,44.0,Honda,Clarity,car,2018.0,3.0,3,18,107,0,2,0,0,3,0,0
4828,5290,GASOLINE,4.97,32.0,29.0,72.0,BMW,3-Series,car,2020.0,1.0,2,5,11,0,0,3,0,0,0,0
4829,5291,GASOLINE,4.67,38.0,30.0,50.0,Honda,Odyssey,minivan,2006.0,15.0,2,18,310,1,0,3,0,3,2,4
4830,5292,ELECTRIC,4.98,58.0,51.0,89.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,1,3,2,0,0
4831,5293,GASOLINE,5.0,16.0,16.0,99.0,Ford,Mustang,car,2019.0,2.0,2,14,300,0,0,0,3,3,0,0
4832,5294,GASOLINE,5.0,32.0,28.0,115.0,BMW,X7,suv,2019.0,2.0,2,5,473,2,0,3,3,0,1,0
4833,5295,GASOLINE,5.0,32.0,29.0,64.0,Porsche,911,car,2008.0,13.0,2,41,43,0,0,3,0,1,0,4
4834,5296,ELECTRIC,5.0,36.0,35.0,109.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,3,2,0,0
4835,5297,GASOLINE,5.0,37.0,30.0,50.0,Chrysler,Pacifica,minivan,2018.0,3.0,2,10,316,1,0,3,0,0,2,0
4836,5298,GASOLINE,4.96,89.0,79.0,249.0,Audi,R8,car,2015.0,6.0,2,4,341,0,0,1,1,0,0,3
4837,5299,GASOLINE,4.92,13.0,12.0,48.0,Mazda,CX-5,suv,2018.0,3.0,2,32,87,2,0,0,0,1,1,0
4838,5300,ELECTRIC,5.0,9.0,8.0,174.0,Tesla,Model X,suv,2019.0,2.0,1,49,297,2,1,0,1,2,1,0
4839,5301,GASOLINE,5.0,10.0,8.0,65.0,Mercedes-Benz,CLA-Class,car,2018.0,3.0,2,34,80,0,0,0,0,1,0,0
4840,5302,GASOLINE,5.0,13.0,11.0,80.0,Jeep,Wrangler,suv,2013.0,8.0,2,23,461,2,0,0,0,4,1,1
4841,5303,GASOLINE,5.0,14.0,11.0,265.0,Mercedes-benz,G-Class,suv,2019.0,2.0,2,35,192,2,0,0,1,1,1,0
4842,5304,ELECTRIC,5.0,2.0,2.0,120.0,Tesla,Model 3,car,2017.0,4.0,1,49,295,0,1,0,3,2,0,3
4843,5305,ELECTRIC,4.95,103.0,95.0,123.0,Tesla,Model X,suv,2018.0,3.0,1,49,297,2,1,1,3,2,1,0
4844,5306,GASOLINE,5.0,2.0,2.0,54.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,0,3,0,0
4845,5307,GASOLINE,5.0,4.0,4.0,25.0,Volkswagen,Beetle,car,2015.0,6.0,2,51,71,0,0,0,0,2,0,3
4846,5308,GASOLINE,4.95,21.0,20.0,25.0,Nissan,Sentra,car,2017.0,4.0,2,38,391,0,0,0,0,1,0,3
4847,5309,GASOLINE,5.0,3.0,3.0,35.0,Subaru,Forester,car,2019.0,2.0,2,47,184,0,0,0,0,2,0,0
4848,5310,GASOLINE,5.0,13.0,11.0,35.0,Mazda,Mazda6,car,2019.0,2.0,2,32,291,0,0,0,0,1,0,0
4849,5311,GASOLINE,5.0,23.0,19.0,220.0,Porsche,911,car,2017.0,4.0,2,41,43,0,0,0,1,1,0,3
4850,5312,HYBRID,4.75,4.0,4.0,40.0,Toyota,Prius,car,2014.0,7.0,3,50,323,0,2,0,0,2,0,1
4851,5313,GASOLINE,4.79,34.0,34.0,65.0,Honda,Pilot,suv,2012.0,9.0,2,18,322,2,0,3,0,3,1,1
4852,5314,GASOLINE,4.89,11.0,9.0,58.0,Maserati,Ghibli,car,2016.0,5.0,2,31,212,0,0,0,0,1,0,3
4853,5315,GASOLINE,5.0,18.0,17.0,53.0,BMW,2 Series,car,2015.0,6.0,2,5,4,0,0,0,0,0,0,3
4854,5316,GASOLINE,4.68,117.0,104.0,49.0,Chevrolet,Camaro,car,2015.0,6.0,2,9,93,0,0,2,0,0,0,3
4855,5317,GASOLINE,4.81,24.0,21.0,47.0,Mercedes-Benz,C-Class,car,2009.0,12.0,2,34,74,0,0,3,0,1,0,4
4856,5318,GASOLINE,4.83,11.0,6.0,70.0,Jeep,Wrangler,suv,2008.0,13.0,2,23,461,2,0,0,0,4,1,4
4857,5319,GASOLINE,5.0,31.0,29.0,25.0,Hyundai,Elantra,car,2016.0,5.0,2,19,149,0,0,3,0,3,0,3
4858,5320,ELECTRIC,5.0,14.0,11.0,200.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,1,2,0,3
4859,5321,GASOLINE,4.97,47.0,34.0,182.0,Mercedes-Benz,G-Class,suv,2017.0,4.0,2,34,192,2,0,3,1,1,1,3
4860,5322,DIESEL,4.9,16.0,10.0,33.0,Volkswagen,Jetta,car,2015.0,6.0,0,51,249,0,4,0,0,2,0,3
4861,5323,HYBRID,4.92,110.0,100.0,179.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,2,1,0,0,3
4862,5324,GASOLINE,5.0,14.0,13.0,50.0,BMW,X5,suv,2015.0,6.0,2,5,468,2,0,0,0,0,1,3
4863,5325,GASOLINE,5.0,41.0,36.0,35.0,GMC,Canyon,truck,2018.0,3.0,2,15,97,3,0,3,0,3,3,0
4864,5326,HYBRID,4.91,27.0,23.0,30.0,Toyota,Prius,car,2014.0,7.0,3,50,323,0,2,3,0,2,0,1
4865,5327,GASOLINE,5.0,37.0,31.0,45.0,Toyota,Highlander,suv,2012.0,9.0,2,50,229,2,0,3,0,2,1,1
4866,5328,GASOLINE,4.83,26.0,23.0,36.0,Lexus,RX 350,suv,2015.0,6.0,2,27,352,2,0,3,0,4,1,3
4867,5329,ELECTRIC,5.0,27.0,26.0,145.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,3,2,0,0
4868,5330,GASOLINE,5.0,48.0,43.0,225.0,Chevrolet,Corvette,car,2017.0,4.0,2,9,127,0,0,3,1,0,0,3
4869,5331,ELECTRIC,5.0,15.0,14.0,120.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
4870,5332,GASOLINE,4.94,41.0,36.0,20.0,Nissan,Versa,car,2017.0,4.0,2,38,454,0,0,3,0,1,0,3
4871,5333,GASOLINE,4.83,18.0,18.0,64.0,Mercedes-Benz,C-Class,car,2018.0,3.0,2,34,74,0,0,0,0,1,0,0
4872,5334,HYBRID,5.0,7.0,5.0,43.0,Honda,Clarity,car,2018.0,3.0,3,18,107,0,2,0,0,3,0,0
4873,5335,GASOLINE,4.67,17.0,15.0,64.0,Porsche,Macan,suv,2015.0,6.0,2,41,284,2,0,0,0,1,1,3
4874,5336,GASOLINE,4.95,22.0,19.0,25.0,Hyundai,Elantra,car,2016.0,5.0,2,19,149,0,0,0,0,3,0,3
4875,5337,GASOLINE,4.76,72.0,59.0,60.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,1,0,3,0,3
4876,5339,GASOLINE,5.0,16.0,15.0,396.0,Audi,R8,car,2008.0,13.0,2,4,341,0,0,0,4,0,0,4
4877,5340,ELECTRIC,4.64,15.0,14.0,44.0,Chevrolet,Bolt EV,car,2019.0,2.0,1,9,72,0,1,0,0,0,0,0
4878,5341,GASOLINE,5.0,7.0,7.0,65.0,BMW,3-Series,car,2020.0,1.0,2,5,11,0,0,0,0,0,0,0
4879,5342,GASOLINE,5.0,7.0,4.0,499.0,Mercedes-Benz,G-Class,suv,2017.0,4.0,2,34,192,2,0,0,4,1,1,3
4880,5343,GASOLINE,5.0,7.0,6.0,77.0,Jeep,Wrangler,suv,2017.0,4.0,2,23,461,2,0,0,0,4,1,3
4881,5344,GASOLINE,5.0,14.0,12.0,65.0,BMW,4-Series,car,2019.0,2.0,2,5,18,0,0,0,0,0,0,0
4882,5345,GASOLINE,5.0,37.0,29.0,41.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,3,0,3,0,3
4883,5346,GASOLINE,5.0,3.0,2.0,199.0,Porsche,911,car,2013.0,8.0,2,41,43,0,0,0,1,1,0,1
4884,5347,ELECTRIC,4.57,10.0,7.0,200.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,0,1,2,0,3
4885,5348,GASOLINE,5.0,19.0,12.0,999.0,Lamborghini,Huracan,car,2017.0,4.0,2,25,231,0,0,0,2,4,0,3
4886,5349,GASOLINE,4.94,35.0,31.0,75.0,Lexus,GX 460,suv,2016.0,5.0,2,27,207,2,0,3,0,4,1,3
4887,5350,GASOLINE,5.0,3.0,3.0,65.0,Mazda,CX-9,suv,2018.0,3.0,2,32,89,2,0,0,0,1,1,0
4888,5351,GASOLINE,5.0,11.0,11.0,57.0,Toyota,Sienna,minivan,2015.0,6.0,2,50,396,1,0,0,0,2,2,3
4889,5352,GASOLINE,4.96,115.0,96.0,45.0,Ford,Mustang,car,2012.0,9.0,2,14,300,0,0,2,0,3,0,1
4890,5353,GASOLINE,5.0,71.0,57.0,59.0,BMW,2 Series,car,2015.0,6.0,2,5,4,0,0,1,0,0,0,3
4891,5354,GASOLINE,4.95,89.0,75.0,56.0,BMW,5 Series,car,2013.0,8.0,2,5,26,0,0,1,0,0,0,1
4892,5355,GASOLINE,5.0,11.0,10.0,50.0,Ford,F-150,truck,2018.0,3.0,2,14,170,3,0,0,0,3,3,0
4893,5356,GASOLINE,5.0,10.0,7.0,79.0,Mercedes-Benz,M-Class,suv,2014.0,7.0,2,34,267,2,0,0,0,1,1,1
4894,5357,GASOLINE,4.98,54.0,49.0,55.0,BMW,3 Series,car,2015.0,6.0,2,5,9,0,0,3,0,0,0,3
4895,5359,ELECTRIC,5.0,14.0,11.0,117.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,3,2,0,0
4896,5360,GASOLINE,5.0,1.0,1.0,32.0,Infiniti,M35,car,2009.0,12.0,2,21,270,0,0,0,0,4,0,4
4897,5361,GASOLINE,4.86,98.0,84.0,46.0,Mercedes-Benz,C-Class,car,2009.0,12.0,2,34,74,0,0,1,0,1,0,4
4898,5362,GASOLINE,4.98,56.0,52.0,36.0,FIAT,500,car,2012.0,9.0,2,12,28,0,0,3,0,3,0,1
4899,5364,GASOLINE,4.96,66.0,50.0,38.0,Hyundai,Sonata,car,2015.0,6.0,2,19,405,0,0,1,0,3,0,3
4900,5366,GASOLINE,5.0,6.0,6.0,230.0,BMW,M4,car,2016.0,5.0,2,5,271,0,0,0,1,0,0,3
4901,5367,GASOLINE,5.0,3.0,3.0,70.0,Land Rover,LR2,suv,2015.0,6.0,2,26,256,2,0,0,0,4,1,3
4902,5368,GASOLINE,5.0,41.0,36.0,34.0,FIAT,500,car,2013.0,8.0,2,12,28,0,0,3,0,3,0,1
4903,5369,GASOLINE,5.0,16.0,12.0,50.0,Ford,Fusion,car,2017.0,4.0,2,14,188,0,0,0,0,3,0,3
4904,5371,GASOLINE,4.9,15.0,10.0,50.0,Kia,Optima,car,2019.0,2.0,2,24,311,0,0,0,0,4,0,0
4905,5372,GASOLINE,4.48,32.0,25.0,50.0,Kia,Optima,car,2019.0,2.0,2,24,311,0,0,3,0,4,0,0
4906,5373,GASOLINE,4.88,28.0,24.0,66.0,BMW,3 Series,car,2013.0,8.0,2,5,9,0,0,3,0,0,0,1
4907,5374,GASOLINE,4.99,96.0,82.0,54.0,MINI,Cooper,car,2016.0,5.0,2,30,118,0,0,1,0,4,0,3
4908,5375,GASOLINE,4.81,37.0,27.0,46.0,MINI,Cooper,car,2012.0,9.0,2,30,118,0,0,3,0,4,0,1
4909,5377,GASOLINE,4.92,44.0,37.0,38.0,Chrysler,Sebring,car,2010.0,11.0,2,10,389,0,0,3,0,0,0,4
4910,5378,GASOLINE,4.88,37.0,33.0,38.0,Chrysler,200,car,2012.0,9.0,2,10,6,0,0,3,0,0,0,1
4911,5379,GASOLINE,4.86,38.0,35.0,36.0,Dodge,Grand Caravan,minivan,2010.0,11.0,2,11,219,1,0,3,0,0,2,4
4912,5380,GASOLINE,4.97,43.0,40.0,34.0,Chrysler,Sebring,car,2008.0,13.0,2,10,389,0,0,3,0,0,0,4
4913,5381,GASOLINE,4.87,73.0,61.0,36.0,Dodge,Grand Caravan,minivan,2010.0,11.0,2,11,219,1,0,1,0,0,2,4
4914,5382,GASOLINE,4.78,57.0,46.0,36.0,Suzuki,XL7,suv,2008.0,13.0,2,48,481,2,0,1,0,2,1,4
4915,5383,GASOLINE,5.0,2.0,1.0,34.0,Honda,Fit,car,2011.0,10.0,2,18,179,0,0,0,0,3,0,1
4916,5384,GASOLINE,5.0,3.0,1.0,31.0,Toyota,Yaris,car,2009.0,12.0,2,50,487,0,0,0,0,2,0,4
4917,5385,GASOLINE,5.0,16.0,14.0,30.0,Chevrolet,Spark,car,2013.0,8.0,2,9,410,0,0,0,0,0,0,1
4918,5386,GASOLINE,4.83,30.0,23.0,28.0,Chevrolet,Spark,car,2013.0,8.0,2,9,410,0,0,3,0,0,0,1
4919,5387,ELECTRIC,5.0,15.0,14.0,195.0,Tesla,Model S,car,2019.0,2.0,1,49,296,0,1,0,1,2,0,0
4920,5388,ELECTRIC,4.96,60.0,55.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,1,3,2,0,0
4921,5389,GASOLINE,4.91,15.0,11.0,140.0,Mercedes-Benz,C-Class,car,2016.0,5.0,2,34,74,0,0,0,3,1,0,3
4922,5390,GASOLINE,4.73,11.0,11.0,135.0,Kia,Stinger,car,2019.0,2.0,2,24,415,0,0,0,3,4,0,0
4923,5391,GASOLINE,5.0,5.0,5.0,150.0,GMC,Yukon XL,suv,2016.0,5.0,2,15,490,2,0,0,3,3,1,3
4924,5392,GASOLINE,5.0,7.0,7.0,108.0,Lincoln,Navigator,suv,2018.0,3.0,2,28,306,2,0,0,3,4,1,0
4925,5393,GASOLINE,5.0,8.0,7.0,80.0,Honda,Odyssey,minivan,2015.0,6.0,2,18,310,1,0,0,0,3,2,3
4926,5394,GASOLINE,4.91,26.0,23.0,59.0,Ford,Explorer,suv,2014.0,7.0,2,14,166,2,0,3,0,3,1,1
4927,5395,GASOLINE,4.87,18.0,15.0,137.0,Cadillac,Escalade,suv,2018.0,3.0,2,8,158,2,0,0,3,0,1,0
4928,5396,GASOLINE,5.0,23.0,19.0,99.0,Mazda,MX-5 Miata,car,2016.0,5.0,2,32,282,0,0,0,3,1,0,3
4929,5397,GASOLINE,5.0,17.0,13.0,63.0,Hyundai,Tucson,suv,2019.0,2.0,2,19,443,2,0,0,0,3,1,0
4930,5398,GASOLINE,5.0,6.0,6.0,105.0,BMW,3-Series,car,2019.0,2.0,2,5,11,0,0,0,3,0,0,0
4931,5399,GASOLINE,5.0,5.0,5.0,35.0,Toyota,Corolla,car,2014.0,7.0,2,50,123,0,0,0,0,2,0,1
4932,5400,GASOLINE,5.0,61.0,56.0,60.0,Dodge,Journey,suv,2017.0,4.0,2,11,251,2,0,1,0,0,1,3
4933,5401,GASOLINE,5.0,17.0,15.0,50.0,Chrysler,Town and Country,minivan,2012.0,9.0,2,10,436,1,0,0,0,0,2,1
4934,5403,GASOLINE,4.99,89.0,70.0,60.0,GMC,Sierra 1500,truck,2007.0,14.0,2,15,397,3,0,1,0,3,3,4
4935,5404,GASOLINE,4.96,32.0,28.0,70.0,Cadillac,ATS,car,2018.0,3.0,2,8,53,0,0,3,0,0,0,0
4936,5405,GASOLINE,4.92,61.0,49.0,68.0,Jeep,Wrangler JK,suv,2018.0,3.0,2,23,462,2,0,1,0,4,1,0
4937,5407,GASOLINE,5.0,16.0,12.0,32.0,Dodge,Dart,car,2013.0,8.0,2,11,135,0,0,0,0,0,0,1
4938,5408,GASOLINE,4.64,11.0,11.0,29.0,Kia,Forte,car,2011.0,10.0,2,24,185,0,0,0,0,4,0,1
4939,5411,HYBRID,4.91,74.0,67.0,36.0,Toyota,Prius,car,2007.0,14.0,3,50,323,0,2,1,0,2,0,4
4940,5412,ELECTRIC,5.0,67.0,64.0,89.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,1,3,2,0,0
4941,5413,GASOLINE,4.91,98.0,82.0,40.0,Toyota,Corolla,car,2011.0,10.0,2,50,123,0,0,1,0,2,0,1
4942,5414,GASOLINE,4.8,106.0,91.0,37.0,Chevrolet,Cruze,car,2011.0,10.0,2,9,131,0,0,2,0,0,0,1
4943,5415,ELECTRIC,5.0,27.0,26.0,116.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,3,3,2,0,0
4944,5416,HYBRID,4.85,33.0,26.0,42.0,Toyota,Prius,car,2007.0,14.0,3,50,323,0,2,3,0,2,0,4
4945,5417,HYBRID,4.89,69.0,61.0,42.0,Toyota,Prius,car,2007.0,14.0,3,50,323,0,2,1,0,2,0,4
4946,5419,GASOLINE,5.0,19.0,16.0,72.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,0,0,3,0,3
4947,5420,GASOLINE,4.69,18.0,16.0,32.0,Hyundai,Sonata,car,2015.0,6.0,2,19,405,0,0,0,0,3,0,3
4948,5421,GASOLINE,4.91,89.0,75.0,100.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,1,3,3,0,3
4949,5422,GASOLINE,5.0,8.0,8.0,69.0,Mercedes-Benz,SLK-Class,car,2013.0,8.0,2,34,382,0,0,0,0,1,0,1
4950,5423,GASOLINE,4.89,44.0,37.0,89.0,Chevrolet,Tahoe,suv,2015.0,6.0,2,9,425,2,0,3,3,0,1,3
4951,5424,GASOLINE,5.0,12.0,10.0,119.0,Mercedes-Benz,CLS-Class,car,2016.0,5.0,2,34,81,0,0,0,3,1,0,3
4952,5425,GASOLINE,4.79,41.0,34.0,36.0,Chevrolet,Uplander,minivan,2008.0,13.0,2,9,445,1,0,3,0,0,2,4
4953,5426,GASOLINE,4.99,86.0,77.0,69.0,Ford,Mustang,car,2017.0,4.0,2,14,300,0,0,1,0,3,0,3
4954,5427,GASOLINE,5.0,2.0,2.0,94.0,Porsche,Boxster,car,2008.0,13.0,2,41,73,0,0,0,3,1,0,4
4955,5428,GASOLINE,5.0,2.0,2.0,36.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,0,0,2,0,3
4956,5429,GASOLINE,4.6,11.0,10.0,195.0,BMW,M4,car,2015.0,6.0,2,5,271,0,0,0,1,0,0,3
4957,5431,GASOLINE,5.0,49.0,47.0,56.0,Toyota,RAV4,suv,2018.0,3.0,2,50,342,2,0,3,0,2,1,0
4958,5432,DIESEL,4.8,6.0,5.0,100.0,Mercedes-Benz,GL-Class,suv,2012.0,9.0,0,34,196,2,4,0,3,1,1,1
4959,5433,GASOLINE,5.0,6.0,6.0,76.0,Ford,Mustang,car,2020.0,1.0,2,14,300,0,0,0,0,3,0,0
4960,5434,GASOLINE,5.0,8.0,7.0,66.0,Jeep,Wrangler JK,suv,2018.0,3.0,2,23,462,2,0,0,0,4,1,0
4961,5435,GASOLINE,5.0,3.0,3.0,155.0,Land Rover,Range Rover Velar,suv,2018.0,3.0,2,26,363,2,0,0,3,4,1,0
4962,5436,GASOLINE,5.0,10.0,6.0,65.0,BMW,1 Series,car,2011.0,10.0,2,5,0,0,0,0,0,0,0,1
4963,5437,GASOLINE,5.0,31.0,28.0,72.0,Jeep,Gladiator,truck,2020.0,1.0,2,23,215,3,0,3,0,4,3,0
4964,5438,GASOLINE,5.0,3.0,3.0,36.0,Chevrolet,Malibu,car,2015.0,6.0,2,9,285,0,0,0,0,0,0,3
