,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
2847,0,2,2,4,0,4
2848,0,2,2,4,1,4
2849,0,2,0,3,3,4
2850,0,0,0,3,1,4
2851,1,1,4,2,0,4
2852,0,2,0,0,0,4
2853,0,0,0,3,0,4
2854,0,2,0,3,1,4
2855,0,0,4,4,1,4
2856,0,0,2,4,1,4
2857,2,0,4,1,0,1
2858,0,4,2,3,0,1
2859,0,0,2,1,0,1
2860,0,2,0,0,0,4
2861,1,2,2,2,0,4
2862,0,2,2,3,0,4
2863,2,0,0,2,0,1
2864,0,0,0,3,0,4
2865,3,0,0,3,0,4
2866,0,0,0,3,0,3
2867,0,2,4,1,0,1
2868,0,0,2,1,1,1
2869,1,0,2,2,1,1
2870,0,2,3,0,0,4
2871,1,4,0,2,0,1
2872,1,0,2,2,4,3
2873,1,0,2,2,4,1
2874,0,0,2,3,0,1
2875,0,0,2,3,1,4
2876,0,0,2,1,1,4
2877,0,0,0,0,2,1
2878,1,0,2,2,0,1
2879,1,3,2,2,4,1
2880,3,4,2,1,4,4
2881,1,0,2,2,0,1
2882,0,0,0,1,0,0
2883,3,0,0,1,1,4
2884,0,0,2,3,0,1
2885,2,0,0,3,0,1
2886,0,1,0,0,0,3
2887,0,4,2,1,0,1
2888,3,1,2,3,4,4
2889,0,4,0,0,0,4
2890,0,0,2,3,1,4
2891,3,4,2,3,0,4
2892,0,0,4,1,1,3
2893,3,0,0,0,4,4
2894,0,4,4,1,1,3
2895,0,0,0,4,1,4
2896,0,0,2,2,0,4
2897,2,0,4,3,0,4
2898,0,0,0,0,0,4
2899,3,4,2,1,4,0
2900,3,0,0,3,2,4
2901,0,0,2,1,0,1
2902,0,4,0,0,0,1
2903,0,2,0,0,0,4
2904,0,4,0,1,0,3
2905,0,2,0,0,0,4
2906,1,1,2,2,0,4
2907,2,2,4,3,0,1
2908,3,0,0,0,4,3
2909,0,4,0,3,0,3
2910,1,2,2,2,0,3
2911,1,0,2,2,0,1
2912,3,0,4,3,0,1
2913,1,0,4,2,1,1
2914,0,0,0,3,0,3
2915,0,1,0,0,0,1
2916,3,0,2,3,4,3
2917,0,4,2,1,0,3
2918,0,0,2,1,0,1
2919,0,4,0,0,0,1
2920,0,1,0,0,0,1
2921,1,4,2,2,0,4
2922,0,0,1,0,0,0
2923,1,0,2,2,0,4
2924,1,0,2,2,0,4
2925,0,0,2,0,3,4
2926,1,0,4,2,0,1
2927,0,2,0,3,0,3
2928,1,0,4,2,1,4
2929,0,0,0,4,0,1
2930,0,0,1,1,0,3
2931,0,0,0,4,0,3
2932,0,0,4,3,0,1
2933,1,0,2,2,0,3
2934,0,0,0,3,0,3
2935,0,0,0,4,1,1
2936,0,2,4,4,1,4
2937,0,2,0,3,1,1
2938,1,0,2,2,0,4
2939,3,4,0,1,0,1
2940,0,0,0,4,1,1
2941,0,2,1,3,0,1
2942,0,0,2,0,0,4
2943,0,0,0,3,0,4
2944,0,0,4,4,1,3
2945,0,0,4,1,0,3
2946,1,0,4,2,0,4
2947,3,0,0,1,1,0
2948,0,0,0,2,1,1
2949,0,0,2,4,1,1
2950,3,2,0,0,0,3
2951,0,0,0,2,0,3
2952,3,0,4,4,1,3
2953,0,0,2,3,1,4
2954,0,0,2,0,3,4
2955,0,0,2,0,3,4
2956,0,0,2,0,3,4
2957,0,0,0,4,0,0
2958,3,0,0,0,2,1
2959,0,0,2,0,3,1
2960,0,2,0,2,0,0
2961,0,0,2,0,3,1
2962,0,0,0,1,0,3
2963,0,4,0,0,0,4
2964,0,0,2,1,0,4
2965,0,4,0,0,0,4
2966,0,4,0,0,0,4
2967,0,4,0,0,0,4
2968,0,2,0,0,1,4
2969,0,0,2,2,3,4
2970,2,2,0,0,0,0
2971,0,0,0,0,0,1
2972,0,0,0,1,0,1
2973,0,0,0,2,0,1
2974,1,0,2,2,0,1
2975,0,2,0,2,0,1
2976,0,0,0,3,1,1
2977,0,0,0,0,0,3
2978,0,0,0,2,1,1
2979,1,0,2,2,0,1
2980,0,2,0,4,0,3
2981,0,0,2,3,1,1
2982,0,2,0,1,1,1
2983,1,0,4,2,0,4
2984,1,2,2,2,0,4
2985,0,2,0,0,0,1
2986,0,2,0,0,0,1
2987,0,1,0,4,1,4
2988,0,0,2,4,0,3
2989,3,0,4,3,4,0
2990,2,2,0,2,0,0
2991,0,0,0,3,0,4
2992,0,0,2,2,0,1
2993,0,0,4,3,0,4
2994,1,4,2,2,0,4
2995,0,4,0,0,0,1
2996,0,0,0,2,2,4
2997,3,0,4,1,0,3
2998,3,2,4,3,4,4
2999,0,0,0,2,0,4
3000,0,0,3,4,0,1
3001,0,2,0,4,1,4
3002,0,0,0,2,0,3
3003,0,0,0,2,3,4
3004,0,0,0,3,0,1
3005,0,1,2,3,0,3
3006,0,4,0,1,0,3
3007,0,0,2,1,1,4
3008,0,0,4,1,0,4
3009,0,2,2,4,1,4
3010,2,0,0,4,1,3
3011,0,2,2,4,1,3
3012,1,0,2,2,0,3
3013,1,4,2,2,1,1
3014,0,0,4,4,1,4
3015,3,0,3,0,4,4
3016,0,2,0,3,2,3
3017,0,0,2,4,1,3
3018,0,2,0,0,0,1
3019,0,2,0,4,1,3
3020,0,2,2,4,1,3
3021,0,2,0,0,0,4
3022,0,2,0,0,0,4
3023,0,0,2,3,0,4
3024,0,2,0,0,0,1
3025,0,0,0,3,2,4
3026,0,0,4,4,1,4
3027,0,0,2,3,1,4
3028,0,0,2,2,1,4
3029,1,2,4,2,0,1
3030,3,0,2,3,4,1
3031,0,2,0,4,1,4
3032,0,3,2,3,0,1
3033,0,2,0,2,1,4
3034,0,4,0,3,0,3
3035,1,0,4,2,1,4
3036,0,0,2,1,1,4
3037,0,4,2,0,0,4
3038,0,2,2,1,0,4
3039,3,0,0,2,4,1
3040,3,2,2,3,1,1
3041,0,4,2,3,0,1
3042,0,0,2,4,1,1
3043,0,0,0,1,1,3
3044,0,2,0,0,0,1
3045,0,0,4,1,1,4
3046,0,2,0,3,0,1
3047,0,3,2,1,0,1
3048,0,0,0,4,1,1
3049,0,4,2,3,0,4
3050,0,2,2,0,3,1
3051,0,0,0,3,2,4
3052,0,0,0,3,1,1
3053,0,2,0,3,1,1
3054,0,2,0,0,0,3
3055,0,0,0,3,1,3
3056,0,0,0,3,1,1
3057,0,0,0,3,2,3
3058,0,0,0,0,3,1
3059,0,0,0,2,1,4
3060,0,0,2,0,0,3
3061,0,0,0,3,2,3
3062,0,4,0,3,0,1
3063,3,0,2,0,4,1
3064,0,0,3,4,1,4
3065,0,0,0,3,0,3
3066,3,0,2,3,4,4
3067,0,0,2,3,0,4
3068,0,0,0,3,0,3
3069,0,2,2,3,0,3
3070,0,0,0,1,0,1
3071,0,4,0,2,1,4
3072,0,4,0,2,0,1
3073,0,4,0,0,0,1
3074,0,1,0,1,0,4
3075,0,2,0,2,0,1
3076,0,2,0,0,0,4
3077,1,2,0,2,0,4
3078,1,0,0,2,0,4
3079,1,2,0,2,0,4
3080,0,0,0,2,0,4
3081,0,4,0,0,1,4
3082,0,2,0,2,1,1
3083,0,0,0,0,1,4
3084,0,4,0,1,1,1
3085,0,0,0,0,2,4
3086,1,2,2,2,1,1
3087,1,1,2,2,1,4
3088,0,0,0,1,1,4
3089,0,0,0,0,0,4
3090,0,2,0,2,1,3
3091,0,0,1,1,0,4
3092,0,0,0,2,1,1
3093,2,2,0,4,0,1
3094,1,0,2,2,0,4
3095,1,2,2,2,1,4
3096,0,1,0,3,1,1
3097,0,0,0,0,0,4
3098,1,0,4,2,1,4
3099,0,2,0,4,0,4
3100,1,0,2,2,1,4
3101,1,4,2,2,1,4
3102,1,0,2,2,1,4
3103,2,2,0,0,0,1
3104,2,2,2,3,0,1
3105,1,0,2,2,1,4
3106,1,4,2,2,1,1
3107,0,0,4,1,1,0
3108,1,0,0,2,0,3
3109,0,4,0,0,0,3
3110,3,0,2,1,4,1
3111,1,4,2,2,0,4
3112,0,0,2,1,0,1
3113,1,2,0,2,0,4
3114,0,0,0,1,1,4
3115,0,2,4,1,1,1
3116,0,0,4,1,0,1
3117,1,4,0,2,0,4
3118,0,3,0,2,0,0
3119,0,0,0,3,0,1
3120,0,0,2,4,1,1
3121,0,0,2,0,0,1
3122,0,0,0,3,1,1
3123,3,0,2,1,4,1
3124,0,4,0,2,3,1
3125,0,2,0,2,2,3
3126,0,0,2,0,0,1
3127,0,2,2,4,1,1
3128,1,0,4,2,1,4
3129,0,1,0,3,0,3
3130,0,0,0,0,0,3
3131,0,0,0,2,1,1
3132,0,4,0,2,1,1
3133,0,0,4,1,0,3
3134,0,0,0,1,0,1
3135,1,0,2,2,0,4
3136,0,0,0,2,1,1
3137,0,2,0,2,1,4
3138,4,0,0,4,1,1
3139,0,2,0,1,0,3
3140,0,0,0,2,0,1
3141,0,2,0,2,2,4
3142,0,0,2,3,1,4
3143,3,0,0,3,4,3
3144,0,2,0,2,1,3
3145,3,4,4,1,1,1
3146,0,4,0,2,1,1
3147,1,0,4,2,0,4
3148,0,0,0,3,0,1
3149,0,0,4,1,0,3
3150,0,0,0,4,1,1
3151,0,0,0,3,1,1
3152,0,0,2,1,1,1
3153,0,2,4,1,0,3
3154,0,0,0,0,3,4
3155,3,0,0,3,1,1
3156,0,4,2,2,0,1
3157,2,2,0,2,1,1
3158,1,0,2,2,1,1
3159,0,4,0,2,0,4
3160,0,0,0,1,0,1
3161,0,4,0,4,1,1
3162,0,0,0,3,0,4
3163,0,0,0,3,1,1
3164,0,2,0,2,1,4
3165,3,1,0,3,1,3
3166,0,0,0,1,0,1
3167,0,0,2,3,0,1
3168,0,0,0,0,1,0
3169,0,0,0,3,0,3
3170,0,0,0,3,1,4
3171,3,0,0,3,4,1
3172,0,0,0,3,0,4
3173,0,0,0,3,0,1
3174,0,0,0,1,0,1
3175,0,2,0,2,2,1
3176,0,4,0,2,2,1
3177,0,0,2,1,1,1
3178,0,0,2,2,0,4
3179,3,0,0,1,1,3
3180,0,2,0,2,2,4
3181,0,0,0,0,0,1
3182,0,0,0,3,1,4
3183,0,4,0,3,1,3
3184,0,0,0,4,0,1
3185,0,4,0,2,1,4
3186,2,0,0,0,0,1
3187,0,0,0,2,1,0
3188,0,0,2,2,0,4
3189,3,0,2,2,4,4
3190,3,0,0,1,1,3
3191,1,0,0,3,0,1
3192,0,4,0,4,0,1
3193,0,0,2,2,1,4
3194,0,0,0,3,0,1
3195,4,0,0,3,0,4
3196,0,0,0,2,1,4
3197,3,2,0,3,4,1
3198,0,0,0,1,1,1
3199,0,0,0,1,0,1
3200,0,0,4,0,1,4
3201,0,0,0,3,1,4
3202,0,0,0,2,1,1
3203,0,0,0,4,1,1
3204,0,0,0,3,1,1
3205,0,0,0,2,1,1
3206,3,0,0,1,4,1
3207,0,0,0,3,0,3
3208,3,1,0,4,0,3
3209,0,2,0,2,1,4
3210,3,0,0,2,1,4
3211,4,0,0,1,3,4
3212,0,2,0,2,0,4
3213,3,0,0,3,1,1
3214,0,2,0,2,1,4
3215,0,0,0,1,1,4
3216,0,0,0,3,0,1
3217,0,2,0,2,1,4
3218,0,2,0,2,1,4
3219,0,0,0,2,1,4
3220,0,2,0,2,1,4
3221,0,0,0,2,2,4
3222,0,0,0,1,0,1
3223,0,0,0,1,0,1
3224,0,1,0,1,1,1
3225,1,0,2,2,0,4
3226,3,0,0,1,4,3
3227,3,0,0,3,1,1
3228,3,0,0,3,4,1
3229,3,4,0,4,1,3
3230,0,1,0,1,1,1
3231,1,0,2,2,0,4
3232,0,2,0,2,0,4
3233,0,2,0,2,0,4
3234,0,0,0,3,1,1
3235,3,0,0,4,1,3
3236,0,0,0,2,1,4
3237,3,0,0,2,1,4
3238,3,0,0,3,4,1
3239,0,0,0,3,0,1
3240,1,0,0,4,0,1
3241,0,0,0,1,0,1
3242,0,0,0,3,0,1
3243,0,2,0,2,1,4
3244,0,0,0,2,3,3
3245,0,0,0,3,0,1
3246,3,4,0,3,1,1
3247,2,0,0,0,0,1
3248,0,4,2,4,1,3
3249,0,0,0,3,0,1
3250,0,0,0,2,0,4
3251,3,0,0,0,2,1
3252,1,2,0,2,0,4
3253,0,0,0,4,0,1
3254,0,2,0,4,0,1
3255,3,0,0,4,0,3
3256,0,0,0,3,0,1
3257,0,0,0,2,0,1
3258,0,0,2,3,1,4
3259,0,0,0,1,1,1
3260,0,1,2,3,0,1
3261,3,0,0,3,4,3
3262,3,0,0,0,4,1
3263,1,2,4,2,0,4
3264,0,2,2,3,0,1
3265,0,0,2,1,0,3
3266,0,0,2,3,1,1
3267,1,0,4,2,0,1
3268,0,2,0,0,1,0
3269,2,4,0,0,0,4
3270,3,0,0,0,1,0
3271,1,0,1,2,1,1
3272,0,2,0,0,1,0
3273,0,4,0,1,0,3
3274,0,0,0,0,1,0
3275,0,4,0,4,0,3
3276,0,0,0,1,1,1
3277,0,2,0,0,0,0
3278,0,2,0,3,0,3
3279,0,2,2,1,0,4
3280,1,0,2,2,0,3
3281,1,2,4,2,0,4
3282,0,0,2,3,0,4
3283,0,4,1,1,0,1
3284,0,0,0,1,0,1
3285,1,0,4,2,0,4
3286,3,1,2,1,4,3
3287,0,0,2,4,1,3
3288,1,0,4,2,1,1
3289,0,0,0,3,2,0
3290,3,4,0,1,2,3
3291,3,2,2,3,1,3
3292,0,1,2,3,0,3
3293,1,0,2,2,0,4
3294,0,0,0,0,0,1
3295,2,2,0,0,0,1
3296,1,0,4,2,4,4
3297,0,0,2,3,2,1
3298,1,2,1,2,0,1
3299,0,0,1,3,0,4
3300,0,3,2,3,0,1
3301,0,4,2,1,0,1
3302,0,2,2,1,1,4
3303,0,0,4,1,1,4
3304,0,2,1,3,0,1
3305,0,2,2,4,1,4
3306,0,0,2,4,1,4
3307,3,1,2,4,1,1
3308,3,0,1,4,1,4
3309,0,0,0,1,0,1
3310,0,0,2,1,0,3
3311,0,0,2,3,1,4
3312,0,0,2,4,1,3
3313,0,0,0,3,0,3
3314,0,4,0,2,0,4
3315,0,4,2,3,0,3
3316,0,2,2,3,0,1
3317,3,4,0,0,4,4
3318,2,0,1,3,0,1
3319,0,0,0,1,0,1
3320,0,2,2,4,1,1
3321,0,0,2,4,0,4
3322,0,0,0,3,2,3
3323,0,2,2,4,1,0
3324,0,2,2,3,0,4
3325,0,0,2,3,1,4
3326,0,1,0,1,0,3
3327,0,0,0,3,1,3
3328,0,1,0,3,0,3
3329,0,4,0,2,0,3
3330,0,4,0,2,0,3
3331,0,4,0,4,0,3
3332,0,0,0,3,0,3
3333,0,0,4,0,3,0
3334,2,2,1,3,0,4
3335,0,2,2,3,1,4
3336,0,4,0,2,0,1
3337,0,2,0,0,0,4
3338,0,1,0,4,0,0
3339,0,0,0,0,0,3
3340,0,2,2,0,0,4
3341,2,2,0,0,0,0
3342,2,2,0,2,0,1
3343,2,0,0,2,0,0
3344,3,4,0,2,1,4
3345,0,0,0,0,1,4
3346,2,2,0,0,0,0
3347,0,2,0,2,0,4
3348,0,0,0,2,1,4
3349,0,4,0,2,0,1
3350,0,0,0,3,0,1
3351,1,0,0,2,0,4
3352,0,2,0,0,0,4
3353,0,4,0,2,0,1
3354,0,0,0,1,0,1
3355,3,0,0,3,2,0
3356,0,2,0,3,1,4
3357,3,0,0,0,4,1
3358,0,2,0,2,0,4
3359,0,2,0,3,1,3
3360,2,2,0,2,0,1
3361,0,0,0,2,0,4
3362,0,4,0,2,0,4
3363,0,0,0,1,0,4
3364,0,0,0,2,0,4
3365,0,0,0,2,0,3
3366,0,0,0,2,0,4
3367,3,4,0,2,4,1
3368,0,1,2,3,0,1
3369,1,0,2,2,0,1
3370,1,0,2,2,0,1
3371,0,2,0,2,0,3
3372,1,4,0,2,0,4
3373,0,0,2,4,0,1
3374,1,0,2,2,1,1
3375,0,0,0,3,0,4
3376,0,0,0,1,0,1
3377,1,2,0,2,0,4
3378,0,0,0,2,0,1
3379,1,4,2,2,0,1
3380,0,2,0,3,0,1
3381,0,0,0,3,0,0
3382,1,0,4,2,1,1
3383,1,4,2,2,0,4
3384,1,0,2,2,0,3
3385,0,0,4,1,0,1
3386,1,4,2,2,1,4
3387,0,1,0,0,0,4
3388,0,4,0,2,0,3
3389,0,0,0,3,1,1
3390,0,4,2,3,0,4
3391,0,0,0,3,0,0
3392,0,2,0,1,0,1
3393,3,4,0,1,4,3
3394,1,2,2,2,0,4
3395,0,2,0,3,0,4
3396,3,0,0,3,1,3
3397,0,0,0,1,0,3
3398,0,2,0,3,0,1
3399,3,4,0,1,4,1
3400,0,4,2,4,1,1
3401,0,0,0,4,0,3
3402,0,0,0,0,2,0
3403,0,2,0,3,0,3
3404,1,0,2,2,1,1
3405,0,1,2,3,0,4
3406,1,2,2,2,0,3
3407,0,2,2,0,1,1
3408,0,2,0,2,2,0
3409,0,0,2,3,0,3
3410,0,2,2,0,1,4
3411,0,2,0,3,0,1
3412,3,3,0,2,4,3
3413,0,0,0,3,0,3
3414,3,3,0,2,4,3
3415,3,0,0,0,2,3
3416,0,2,0,3,0,4
3417,0,0,0,4,0,4
3418,0,1,0,1,0,3
3419,0,2,0,3,0,4
3420,0,4,0,2,0,3
3421,3,4,0,1,0,0
3422,0,4,2,3,0,1
3423,0,0,2,1,0,3
3424,0,3,0,2,0,3
3425,3,3,0,1,4,3
3426,1,2,2,2,0,1
3427,0,0,0,0,2,3
3428,3,1,0,0,4,1
3429,3,2,0,2,4,0
3430,3,1,0,0,4,1
3431,0,0,0,3,2,4
3432,0,4,2,3,1,4
3433,0,0,0,1,0,3
3434,0,0,0,1,0,3
3435,2,0,0,2,0,3
3436,0,2,0,4,1,3
3437,0,4,0,3,1,4
3438,3,4,0,3,2,3
3439,0,2,0,3,2,3
3440,0,0,0,3,0,3
3441,3,2,0,4,2,3
3442,0,4,0,0,0,4
3443,0,2,0,3,0,3
3444,0,0,0,1,0,4
3445,2,2,0,2,0,3
3446,0,2,0,4,1,1
3447,0,0,0,4,1,0
3448,0,4,0,4,1,1
3449,1,0,2,2,0,4
3450,0,2,0,0,0,0
3451,1,0,2,2,0,1
3452,0,0,0,3,0,0
3453,0,4,2,4,1,4
3454,0,2,0,3,0,1
3455,3,4,0,1,1,1
3456,0,0,0,2,1,1
3457,2,0,0,2,0,3
3458,0,1,0,3,2,1
3459,0,0,2,4,1,3
3460,0,2,0,3,0,1
3461,0,1,0,3,0,1
3462,0,2,0,0,1,1
3463,0,4,0,4,0,0
3464,3,3,0,4,4,3
3465,0,2,0,3,1,4
3466,3,1,0,0,4,1
3467,0,2,0,1,1,4
3468,0,2,0,3,0,0
3469,0,0,0,4,1,1
3470,1,0,2,2,0,4
3471,0,4,0,3,0,1
3472,0,2,2,1,0,3
3473,3,2,0,0,4,1
3474,0,2,0,0,1,1
3475,0,4,0,2,0,0
3476,0,2,0,1,1,1
3477,4,0,0,3,1,3
3478,0,0,0,3,0,0
3479,0,2,0,4,0,1
3480,0,0,0,4,1,1
3481,0,0,4,1,1,1
3482,0,0,2,3,0,1
3483,2,2,0,2,1,3
3484,0,0,2,3,3,1
3485,0,4,0,3,0,0
3486,0,0,0,4,1,1
3487,0,1,0,2,0,3
3488,0,2,0,4,1,4
3489,0,0,4,3,0,1
3490,0,0,0,1,1,4
3491,0,0,0,1,3,1
3492,0,2,0,4,1,4
3493,3,0,0,4,1,4
3494,2,2,0,2,0,0
3495,3,4,0,0,0,1
3496,0,2,0,3,1,1
3497,0,2,0,3,1,1
3498,0,2,0,3,1,4
3499,0,0,0,3,1,3
3500,3,0,2,4,1,3
3501,0,2,0,4,1,1
3502,0,2,0,4,1,1
3503,0,2,0,0,1,1
3504,0,0,0,3,0,3
3505,0,2,0,3,1,3
3506,0,0,0,0,1,3
3507,0,0,0,0,1,4
3508,3,4,0,1,4,3
3509,0,0,0,1,1,3
3510,0,4,0,4,0,1
3511,3,2,0,3,4,1
3512,0,2,0,1,2,0
3513,0,0,2,3,3,4
3514,2,0,4,3,0,3
3515,1,2,2,2,0,3
3516,0,2,0,0,1,4
3517,0,0,0,3,0,3
3518,0,2,4,3,0,0
3519,0,1,0,1,0,1
3520,0,0,2,0,3,4
3521,0,4,0,0,0,1
3522,0,0,4,0,1,1
3523,0,2,0,0,1,1
3524,2,3,0,0,0,3
3525,1,2,2,2,0,4
3526,0,0,0,0,1,4
3527,2,2,0,2,0,1
3528,0,4,2,4,0,3
3529,0,2,0,2,2,3
3530,0,0,0,3,2,4
3531,0,4,0,2,0,0
3532,0,0,0,1,0,4
3533,0,4,0,4,1,1
3534,0,0,0,4,1,1
3535,3,2,4,3,0,1
3536,2,2,0,2,0,3
3537,0,0,0,0,0,1
3538,0,0,0,0,0,3
3539,0,0,0,3,0,4
3540,0,2,0,0,3,3
3541,0,2,0,4,1,1
3542,0,0,2,1,1,3
3543,0,4,0,4,1,1
3544,0,1,0,3,0,3
3545,0,0,3,0,0,0
3546,0,0,0,3,0,0
3547,0,2,2,3,1,1
3548,0,0,0,0,2,1
3549,0,0,4,1,0,1
3550,0,0,4,3,0,1
3551,0,2,0,3,0,4
3552,0,0,0,3,0,1
3553,0,2,0,2,0,3
3554,0,2,0,3,0,4
3555,0,0,0,1,0,1
3556,0,2,0,4,0,3
3557,0,2,0,4,1,4
3558,0,0,2,1,0,3
3559,0,0,0,3,3,4
3560,0,2,0,3,2,1
3561,0,0,0,0,3,4
3562,1,0,4,2,0,4
3563,0,0,0,3,3,4
3564,0,0,0,3,2,4
3565,0,2,4,3,0,1
3566,1,0,4,2,0,4
3567,0,0,2,3,0,1
3568,1,2,2,2,0,1
3569,0,0,4,3,0,3
3570,0,2,0,0,0,1
3571,0,0,0,0,2,1
3572,0,0,2,1,0,1
3573,0,0,2,1,0,1
3574,0,2,0,2,0,3
3575,0,2,2,1,0,1
3576,0,0,0,1,0,1
3577,4,0,2,1,1,3
3578,0,0,0,1,0,1
3579,0,2,0,3,0,3
3580,4,2,0,4,1,0
3581,0,2,2,1,1,0
3582,0,2,0,1,0,0
3583,0,2,2,3,1,4
3584,2,4,0,2,0,3
3585,0,0,0,1,1,3
3586,4,2,0,2,0,1
3587,4,2,0,2,0,1
3588,0,2,2,3,0,0
3589,1,0,0,1,0,4
3590,0,4,0,2,0,3
3591,0,0,2,1,0,4
3592,0,0,0,3,2,4
3593,0,0,2,4,1,1
3594,1,0,2,2,0,4
3595,0,2,2,1,1,1
3596,0,0,0,4,0,1
3597,0,0,4,0,0,2
3598,0,2,2,3,0,4
3599,0,2,2,3,0,1
3600,0,2,2,1,1,1
3601,1,0,2,2,0,4
3602,0,0,2,4,0,1
3603,1,0,2,2,0,4
3604,1,2,2,2,0,4
3605,1,0,2,2,0,4
3606,1,2,2,2,0,4
3607,3,0,0,1,4,1
3608,0,0,2,1,0,1
3609,0,0,2,3,1,4
3610,0,0,2,1,1,1
3611,0,2,0,3,2,4
3612,0,4,0,4,1,4
3613,0,0,0,2,1,3
3614,0,0,0,3,1,4
3615,0,0,2,4,1,4
3616,0,2,0,4,1,4
3617,0,0,2,2,3,4
3618,0,0,2,3,0,4
3619,0,0,2,4,1,4
3620,0,2,2,4,1,4
3621,0,2,0,4,1,4
3622,1,0,2,2,0,4
3623,0,4,0,4,1,4
3624,0,0,0,2,0,4
3625,0,4,0,1,0,4
3626,0,4,0,0,1,4
3627,0,2,0,1,1,4
3628,0,0,2,0,0,4
3629,0,0,0,4,0,1
3630,0,4,0,2,0,4
3631,0,0,2,0,0,4
3632,3,0,2,1,4,0
3633,0,0,2,3,3,4
3634,0,2,0,2,0,4
3635,0,0,0,2,0,3
3636,2,0,0,4,4,3
3637,0,1,0,2,0,0
3638,0,2,4,3,1,4
3639,3,0,0,2,4,0
3640,0,0,0,0,0,3
3641,1,0,2,2,0,4
3642,0,4,0,1,0,1
3643,0,0,0,0,1,3
3644,0,4,0,3,1,4
3645,0,4,0,1,1,1
3646,3,0,0,0,2,3
3647,0,0,0,4,1,1
3648,0,0,0,2,1,4
3649,1,2,4,2,1,4
3650,0,2,0,3,0,1
3651,1,2,2,2,0,4
3652,0,4,0,4,1,4
3653,0,2,0,2,1,1
3654,0,4,0,4,1,1
3655,0,1,2,3,0,3
3656,1,0,2,2,0,4
3657,0,0,4,1,0,4
3658,0,0,0,4,1,4
3659,0,0,0,3,0,1
3660,0,4,2,2,1,4
3661,0,0,0,3,0,1
3662,0,2,2,1,0,3
3663,0,4,0,1,0,3
3664,0,0,2,4,0,1
3665,0,0,0,3,0,3
3666,0,4,0,2,0,0
3667,2,2,0,0,0,4
3668,0,0,2,3,1,1
3669,0,2,0,1,0,0
3670,0,2,4,1,0,0
3671,1,0,2,2,0,4
3672,0,4,0,4,1,1
3673,2,0,0,2,0,4
3674,0,0,2,2,0,1
3675,0,2,0,1,1,4
3676,1,0,2,2,4,4
3677,0,2,0,3,0,4
3678,0,0,0,0,0,4
3679,1,0,2,2,0,1
3680,0,4,4,1,0,0
3681,0,0,2,1,0,1
3682,2,0,4,3,0,1
3683,0,2,0,0,1,4
3684,0,2,0,2,1,4
3685,1,0,2,2,0,4
3686,1,4,2,2,0,4
3687,0,0,2,3,1,1
3688,0,0,0,2,1,4
3689,0,4,0,2,1,1
3690,0,4,0,3,0,1
3691,3,2,0,0,2,0
3692,0,0,0,3,0,3
3693,3,0,0,0,4,4
3694,0,0,0,4,1,4
3695,0,0,0,3,0,4
3696,0,0,2,3,1,4
3697,0,0,0,3,1,0
3698,4,2,0,3,0,3
3699,0,0,0,0,2,0
3700,0,2,0,3,0,1
3701,0,0,0,2,0,1
3702,0,0,0,0,1,3
3703,0,0,2,4,1,4
3704,0,1,0,3,0,0
3705,0,0,0,4,1,1
3706,0,2,0,0,3,3
3707,0,0,0,4,1,3
3708,3,0,0,4,1,4
3709,0,2,0,0,0,3
3710,0,0,0,3,0,4
3711,0,2,0,4,0,3
3712,0,0,0,0,0,4
3713,0,2,0,0,0,4
3714,0,0,0,3,0,4
3715,3,0,0,1,1,0
3716,0,0,0,3,0,3
3717,3,2,0,2,1,0
3718,3,2,0,0,1,0
3719,3,0,0,0,4,1
3720,0,0,4,4,0,0
3721,0,0,0,0,2,3
3722,0,0,4,0,3,4
3723,0,0,0,0,1,1
3724,0,2,0,0,0,3
3725,0,0,3,0,0,2
3726,0,0,2,4,1,3
3727,2,4,0,2,0,1
3728,0,0,0,2,0,2
3729,0,0,2,4,1,3
3730,3,0,0,4,4,3
3731,0,0,0,3,0,1
3732,0,2,0,4,1,1
3733,1,4,4,2,1,1
3734,1,0,2,2,0,4
3735,3,0,0,1,1,4
3736,0,0,0,1,0,4
3737,3,0,0,1,4,4
3738,0,0,0,1,0,3
3739,0,0,0,1,0,4
3740,0,0,0,1,0,4
3741,0,4,0,0,1,3
3742,2,4,0,0,0,0
3743,0,4,0,0,0,1
3744,1,0,4,2,0,4
3745,0,2,0,4,1,3
3746,0,1,0,2,0,1
3747,3,4,0,1,4,0
3748,3,4,0,1,4,1
3749,3,4,0,2,4,1
3750,3,2,0,2,4,3
3751,3,2,0,0,4,3
3752,0,0,0,2,1,1
3753,0,0,0,4,0,1
3754,0,2,0,0,0,1
3755,0,0,0,3,0,3
3756,1,0,2,2,0,1
3757,0,0,4,1,1,1
3758,1,0,4,2,1,4
3759,0,0,0,2,0,1
3760,0,2,0,4,1,1
3761,1,0,2,2,1,1
3762,1,0,2,2,0,1
3763,0,0,0,4,2,1
3764,0,0,2,4,1,4
3765,0,2,2,3,1,1
3766,0,0,0,3,0,3
3767,0,0,4,3,1,1
3768,1,0,2,2,0,4
3769,0,0,4,1,0,2
3770,0,0,0,4,1,1
3771,0,4,0,0,1,3
3772,0,4,0,0,0,3
3773,0,0,2,4,1,4
3774,3,0,0,4,4,4
